Tickets;0:04:04.556963;2023-05-10 15:45:28.466151
Emails;0:00:00.314383;2023-05-10 15:45:28.779331
ActionItems;0:00:00.152371;2023-05-10 15:45:28.931762
AppleNotes;0:00:00.120490;2023-05-10 15:45:29.052119
TicketReview;0:00:00.138365;2023-05-10 15:45:29.190579
Projects;0:00:00.137567;2023-05-10 15:45:29.328197
TAM engagement;0:00:00.149166;2023-05-10 15:45:29.477255
Escalation;0:00:00.349435;2023-05-10 15:45:29.826646
Tickets;0:00:03.884849;2023-05-10 15:45:45.356102
Emails;0:00:08.985441;2023-05-10 15:45:54.340438
Tickets;0:00:07.665423;2023-05-10 15:46:02.005974
Emails;0:00:00.548923;2023-05-10 15:46:02.554771
None0:00:05.662915;2023-05-09 18:26:59.928916
None0:00:02.236317;2023-05-09 18:27:02.165338
ActionItems;0:00:00.226105;2023-05-10 15:46:02.780973
AppleNotes;0:00:00.160115;2023-05-10 15:46:02.940958
TicketReview;0:00:00.224576;2023-05-10 15:46:03.165659
Projects;0:00:00.298827;2023-05-10 15:46:03.464380
TAM engagement;0:00:00.289116;2023-05-10 15:46:03.753814
Escalation;0:00:00.287540;2023-05-10 15:46:04.040978
Tickets;0:00:05.129388;2023-05-10 16:23:37.007425
Tickets;0:00:03.356302;2023-05-10 16:24:25.147026
Emails;0:00:04.328714;2023-05-10 16:24:29.475087
Tickets;0:00:01.734003;2023-05-10 16:24:31.208954
Emails;0:00:01.152103;2023-05-10 16:24:32.361035
Tickets;0:00:03.636495;2023-05-11 09:26:05.456987
Escalation;0:00:04.975066;2023-05-11 09:26:10.430775
Meeting;0:31:05.055940;2023-05-11 09:57:15.486894
Tickets;0:01:45.220870;2023-05-11 09:59:20.804101
Emails;3:08:19.860254;2023-05-11 13:07:40.662422
Emails;0:11:59.711734;2023-05-11 13:35:59.042714
Break;0:00:03.792538;2023-05-11 13:39:53.214105
Tickets;0:00:03.083688;2023-05-11 13:39:56.296959
Emails;0:00:00.665728;2023-05-11 13:39:56.962830
ActionItems;0:00:00.460675;2023-05-11 13:39:57.423392
AppleNotes;0:00:00.263637;2023-05-11 13:39:57.687117
TicketReview;0:00:00.177779;2023-05-11 13:39:57.864973
Projects;0:00:00.159035;2023-05-11 13:39:58.023952
TAM engagement;0:00:00.151311;2023-05-11 13:39:58.175181
Escalation;0:00:01.162712;2023-05-11 13:39:59.338288
Meeting;0:00:01.900271;2023-05-11 13:40:01.238430
Tickets;1:02:15.154281;2023-05-11 14:42:16.392525
Emails;0:01:31.853232;2023-05-11 14:43:48.245838
ActionItems;0:05:29.696853;2023-05-11 14:49:17.942644
AppleNotes;2:21:40.117904;2023-05-11 17:10:58.062803
